id,imdb_id
125305,tt0206871
217477,tt0206988
97046,tt0131356
36067,tt0445158
36120,tt1528792
318053,tt4131208
56405,tt1401643
72480,tt0239388
312152,tt2442080
287524,tt2165765
30131,tt0042965
94744,tt0068292
27873,tt0084887
125063,tt0192075
62432,tt0070585
86598,tt0073834
320316,tt4142022
225184,tt0041609
237171,tt0049450
146563,tt0054328
73984,tt0069833
51261,tt1059887
93939,tt0062266
12796,tt0063570
155459,tt0063647
96243,tt0064462
55032,tt0067375
257605,tt0076841
266030,tt3660370
302376,tt4076058
255913,tt3202408
186629,tt0063464
146783,tt0038327
31293,tt0045504
276518,tt0046352
199198,tt0049282
82858,tt0053780
83782,tt0055241
73697,tt0067932
91901,tt0079920
76821,tt0082539
47718,tt0102136
82817,tt1583737
270899,tt2929890
63432,tt0061646
83122,tt0063568
92316,tt0076937
169800,tt2635006
46439,tt0068448
54325,tt0847833
75224,tt0378879
251994,tt0959306
56482,tt0309992
89720,tt0131449
275468,tt1436553
110123,tt0076192
119193,tt1934205
16925,tt1137477
93103,tt2044040
54928,tt0310024
24051,tt1405412
250624,tt2384296
282042,tt3216380
105891,tt1754277
183910,tt2395133
24707,tt1572965
289278,tt2923652
126757,tt2290065
127668,tt0169828
110555,tt1543701
142798,tt0087349
83429,tt0057637
134733,tt0063332
65102,tt0079464
191096,tt0086638
56511,tt0003037
56516,tt0003165
56512,tt0003930
56515,tt0003952
107876,tt0026893
186585,tt0040530
192544,tt0049539
43094,tt0051665
25164,tt0086264
44191,tt0089501
93116,tt0094237
104413,tt0096060
112525,tt0096153
85841,tt0045827
107625,tt0049639
143747,tt0060697
64650,tt0065019
115353,tt0067643
83140,tt0065509
83136,tt0065499
146079,tt0216546
83124,tt0066167
102959,tt0069409
27866,tt1420554
17485,tt1395034
47911,tt1747960
67952,tt1820451
216553,tt3234126
289333,tt3958494
63026,tt0072662
32322,tt0074430
5519,tt0066346
64725,tt0068625
150704,tt0196886
72508,tt0089679
55328,tt0279513
256347,tt2226495
43645,tt0095869
235093,tt2815030
212836,tt3091242
166089,tt2378079
29275,tt1458527
13351,tt0192578
15926,tt1178640
24476,tt0206588
24477,tt0342108
13955,tt1176410
295887,tt3124476
78080,tt1855134
33924,tt0045631
187462,tt1037222
139459,tt2245188
47208,tt0213668
86637,tt0068183
128073,tt1823125
252735,tt0074592
89292,tt0102002
91767,tt0087386
22211,tt0420408
258550,tt0091411
136074,tt2189714
82937,tt0056209
97618,tt0113999
32033,tt0095924
33541,tt0035252
37813,tt1425253
199219,tt0049077
65131,tt0217841
83132,tt0052234
43513,tt0036391
102533,tt0348876
30577,tt0089271
110227,tt0069817
173962,tt0062757
81887,tt0081203
43800,tt0033490
50953,tt0074588
23614,tt0089265
15420,tt0479125
36907,tt0105127
169343,tt2645142
201765,tt2418440
239650,tt2041534
64423,tt0031345
43486,tt0038146
140383,tt0041710
28190,tt0043303
98969,tt0047432
66966,tt0051579
103613,tt0062137
13770,tt0075716
68198,tt0054037
110553,tt1683524
128062,tt1411973
256779,tt2421224
134463,tt0106301
158933,tt2489512
138394,tt1422182
261814,tt3228830
82649,tt1539313
238792,tt0283474
270045,tt0144786
36769,tt0090245
273248,tt3460252
63775,tt1379057
251016,tt3628334
133459,tt2192888
226673,tt2652476
90100,tt0072200
106622,tt0308558
106623,tt0072712
196847,tt0074785
90802,tt0074345
69569,tt0151495
52912,tt0075722
95096,tt0076555
128563,tt0077363
90019,tt0076554
106139,tt0152018
128557,tt0079856
256356,tt0124302
104334,tt0073333
6591,tt0068416
150658,tt0076096
183635,tt0078445
260888,tt0080401
264166,tt3576060
273632,tt3025410
126706,tt0073273
244260,tt3125220
260999,tt0072036
136576,tt0069916
81332,tt1790621
99332,tt2015367
130948,tt0070671
265208,tt2231253
293450,tt3550444
256912,tt3417470
8014,tt0392883
186729,tt2474438
286565,tt3622592
173497,tt2633014
43584,tt0429898
265226,tt3044244
252838,tt0884732
53882,tt0198279
134746,tt0108048
217197,tt0081126
69499,tt1379228
22974,tt0257290
282672,tt2622874
81684,tt2132486
290999,tt2535470
242083,tt3145220
35336,tt0499586
19181,tt0090115
17172,tt0096022
308160,tt3220192
163431,tt2287715
37727,tt0087527
22192,tt0091314
37728,tt0097636
23654,tt0104581
37731,tt0113510
37730,tt0269410
218909,tt2219516
87204,tt0297722
30583,tt0100264
171427,tt2642442
93222,tt2243361
21842,tt0265232
8743,tt0353962
49874,tt1580798
285245,tt3013386
54257,tt0116883
57548,tt0119539
241251,tt3181822
263105,tt3007302
223922,tt0074788
277416,tt0090593
253849,tt1418754
86835,tt2101383
311291,tt3544082
320003,tt2711898
320001,tt4135844
319999,tt4358230
320004,tt2735996
311301,tt3306858
8906,tt1037228
320007,tt4226388
323431,tt4368334
186976,tt2042583
248710,tt2192900
86201,tt0073735
276839,tt2802136
23014,tt0033760
41816,tt0099520
90358,tt0027665
244562,tt2381046
78691,tt0093986
107357,tt0113752
51854,tt0159752
210691,tt0118177
46971,tt0090323
265228,tt3409392
176545,tt2313189
58028,tt0113313
38074,tt0086636
13397,tt0072424
175503,tt0011833
127853,tt2370718
259358,tt2270802
227383,tt0972385
315049,tt3685818
130805,tt1338590
248933,tt2650978
170677,tt0071798
49789,tt0082940
55567,tt1303803
50416,tt0196596
107028,tt0082476
226968,tt0084886
46806,tt0346932
265497,tt3300942
254772,tt2258285
120122,tt0118074
2141,tt0240628
59191,tt0353393
318040,tt3904272
37058,tt1571404
39902,tt0107961
284568,tt2405862
15468,tt0082342
88309,tt0076851
74822,tt0076242
5602,tt0071449
152635,tt0068233
122229,tt0067710
183962,tt0065584
91571,tt0068420
267654,tt0098154
3004,tt0065361
118150,tt0061410
287391,tt0059103
38421,tt0058123
142979,tt0053707
163333,tt0047243
65718,tt0040137
44541,tt1183662
131507,tt0058551
213831,tt1486843
105403,tt0075940
127092,tt0074137
66178,tt1504691
206296,tt2474024
11925,tt0269604
181454,tt2654562
201085,tt2554274
254258,tt3402880
300803,tt3829170
30647,tt0098962
21585,tt0195691
100032,tt0099137
47631,tt0092696
17870,tt0206636
18128,tt0200529
322260,tt1821384
147415,tt0054374
26808,tt0788026
122023,tt0427042
303457,tt4168188
295914,tt2640460
31534,tt0252488
26910,tt0367495
32601,tt0095657
31547,tt0253614
249772,tt2375559
299049,tt3590482
12504,tt0085900
74809,tt0078439
60430,tt0071864
39994,tt0074395
81541,tt0068483
214218,tt2132374
195862,tt0137355
105554,tt1772382
294826,tt3252360
37590,tt1334313
117098,tt1466054
85340,tt2023473
216652,tt2937390
259395,tt3500822
152797,tt0132722
55804,tt1188112
291325,tt0110000
13611,tt0903849
46510,tt0012278
95108,tt0067987
7392,tt0074670
86603,tt0075727
326591,tt1927124
11425,tt0119310
158382,tt1600409
218393,tt2763624
52868,tt0104449
134656,tt1157658
42153,tt0082225
42081,tt0090377
83209,tt1235537
70322,tt0067123
15567,tt0348124
24633,tt1123970
84012,tt1532413
243938,tt2637294
78193,tt0068535
78274,tt0283326
21775,tt0447619
19106,tt1043852
18896,tt1314237
269711,tt3723996
26666,tt0039235
27409,tt0069017
189204,tt2246673
170750,tt2623502
13590,tt0195753
13587,tt0342317
88318,tt2191805
277686,tt2231646
288313,tt3552638
326536,tt2123170
315010,tt0847150
98554,tt1699762
149347,tt0075052
104644,tt0070599
28656,tt0076112
81189,tt0076312
86647,tt0167165
68635,tt0123847
86508,tt0074548
175287,tt0079486
90944,tt0069417
99449,tt0067236
50425,tt0081286
300176,tt2976354
274805,tt3069992
228736,tt1798108
316183,tt2375763
287509,tt3877718
95744,tt1847629
271164,tt2517044
117913,tt0038155
242240,tt0039424
69974,tt0261277
42590,tt0066922
218262,tt3092606
261985,tt1781790
54796,tt0433649
158150,tt2395247
121822,tt1916749
257347,tt0183948
122221,tt0046001
37126,tt0047112
73551,tt0045220
173635,tt0040112
285176,tt3596492
286873,tt2290553
50714,tt1071203
285270,tt3107070
126331,tt2399533
44690,tt0074703
92309,tt0076404
81365,tt0197042
47110,tt1309409
58865,tt0123976
208028,tt2436452
325358,tt2933474
162821,tt0098000
4274,tt0087284
37455,tt0075082
246049,tt0207479
96987,tt0811137
243881,tt3360148
306293,tt1921179
37858,tt1434925
129311,tt0160339
114155,tt1605798
186970,tt2852394
179812,tt2371287
31355,tt0263496
65364,tt0261014
13842,tt0477392
179150,tt2392672
2993,tt0065148
125141,tt0438321
193784,tt0066929
260907,tt0202583
278632,tt2582426
121493,tt0114775
6547,tt0105328
186975,tt2852432
25320,tt0280754
146578,tt1884457
251987,tt2265050
165864,tt2081194
245025,tt0914369
256591,tt2381941
25745,tt0369445
221791,tt3106464
288789,tt3675568
246127,tt1707380
76532,tt2004279
254719,tt2690718
228165,tt2279373
234212,tt1841642
27706,tt0073367
69578,tt0072007
118390,tt0064626
104935,tt0063323
90015,tt0062706
41934,tt0095289
204090,tt0144246
125472,tt1863280
21742,tt0110150
119569,tt2247732
24665,tt0251156
17041,tt1083858
80343,tt0104667
85349,tt1728217
59596,tt1499246
38399,tt0431764
327924,tt0429807
195382,tt0041506
37028,tt0475331
211561,tt0043412
26296,tt0053039
146596,tt0045807
89351,tt0070537
104549,tt0228853
268238,tt2555736
259183,tt0044718
38082,tt0079488
96631,tt1951218
191726,tt2882328
243919,tt2992152
159652,tt2330270
253284,tt2368056
66584,tt0100334
57681,tt0155833
282624,tt0104741
113655,tt0991174
232610,tt2945784
146380,tt0961206
75086,tt0065550
46448,tt0077319
198326,tt0114727
121513,tt0072595
196421,tt0064145
198772,tt0063466
14505,tt0432373
113300,tt0848243
89656,tt0068409
82430,tt0078792
39925,tt0068577
28801,tt0069427
95029,tt0053903
115972,tt0054358
28771,tt0088108
201124,tt2088974
40419,tt0864911
13643,tt0963207
65534,tt0043927
70989,tt0498125
59163,tt0428940
38017,tt0119522
54064,tt0478687
10119,tt0425125
126729,tt1157718
63585,tt1185393
59110,tt1571409
31292,tt0098544
218305,tt0034208
83909,tt0289045
233863,tt3181314
69517,tt0076410
160874,tt1855924
220620,tt1710393
290764,tt2401097
228203,tt2097298
105156,tt0072710
173168,tt2475492
245158,tt2925642
55433,tt1207926
207766,tt2095713
110779,tt0289596
66055,tt0066240
105120,tt0069364
128353,tt0158524
119884,tt0069732
31243,tt0050717
104848,tt1271973
285595,tt3356434
243940,tt2918436
241754,tt0042033
112649,tt0120541
47985,tt0094683
298396,tt3088362
63067,tt0169548
38396,tt0166556
50531,tt0252985
66700,tt0461179
79683,tt0068246
29498,tt0066623
130457,tt0065178
239573,tt2358925
298040,tt3745620
165586,tt1576434
197950,tt2935564
104435,tt0083743
216876,tt0048762
277167,tt0077326
67883,tt0074494
105853,tt0164220
260912,tt0070553
128588,tt0077376
223954,tt2382422
132759,tt1826660
17470,tt0756618
91443,tt0988035
196750,tt2636124
259956,tt2667918
45179,tt0100070
54890,tt1433810
45628,tt0040214
83912,tt0347623
106326,tt0065374
59050,tt0098606
246743,tt3326366
264337,tt3233418
324260,tt4397346
322456,tt4189260
50135,tt1620449
78124,tt1210117
287233,tt4006794
2963,tt0000499
132426,tt0899052
174372,tt2776106
269200,tt2277946
270938,tt2295722
195186,tt1604139
33229,tt0241373
75861,tt1850418
59015,tt1646127
197936,tt2379318
73530,tt2048804
105149,tt0128345
195020,tt0198508
230606,tt0195154
105232,tt0071326
105384,tt0073491
260839,tt0160105
105145,tt0070062
199985,tt0169787
157152,tt0310741
205865,tt2719094
174650,tt0073847
76226,tt1671457
213983,tt3118696
86321,tt1165293
91908,tt0449092
181999,tt1517163
36785,tt0064223
127424,tt0071897
84176,tt2125439
102807,tt1426357
288312,tt3645074
125344,tt1346973
44570,tt0949863
213598,tt0806125
216790,tt3172520
97607,tt2139919
241554,tt2199571
257912,tt2363181
280922,tt3042626
139571,tt1844763
48207,tt0067418
326057,tt3030354
250668,tt2548738
201777,tt2475454
139334,tt0056400
38681,tt0058882
317683,tt0060790
106922,tt0061500
107068,tt0147374
200867,tt0073845
183039,tt0027400
27638,tt0031863
29094,tt0037024
42288,tt0036886
53769,tt0039829
184351,tt0045687
265712,tt3331846
294690,tt1270114
66164,tt1614456
49239,tt0085951
138941,tt2149360
254193,tt2420756
144204,tt2385074
30460,tt0360232
279972,tt1991031
112454,tt1780798
137370,tt2246909
324279,tt3785740
330275,tt3432260
142528,tt0885484
59346,tt0881233
85025,tt1568863
135281,tt2253939
291362,tt3110770
260030,tt3171764
150689,tt1661199
326359,tt4007502
283302,tt2866660
321644,tt4139412
263281,tt3013588
228968,tt2917388
319975,tt3717510
238215,tt3203616
327225,tt4377918
85511,tt0078928
99909,tt0031045
43871,tt0027345
31341,tt0807745
5065,tt0059014
261249,tt0062805
171045,tt2393817
124521,tt0045331
221395,tt0021189
43018,tt0054923
110965,tt1669560
297850,tt0099751
32941,tt0047067
76794,tt0104402
179715,tt0431259
48719,tt0095357
40681,tt0226009
71507,tt0364435
65506,tt0033808
39001,tt0112444
163631,tt0078024
51136,tt0047325
70202,tt0095836
109102,tt0060831
48457,tt0095877
25548,tt0042952
72003,tt2258647
253283,tt3120054
323555,tt4406298
158113,tt0028695
148410,tt0027429
137960,tt1715876
46586,tt0044649
200324,tt0006753
35946,tt0367854
71626,tt1400515
264553,tt2766004
141978,tt0047575
35023,tt0044159
193523,tt2363178
236314,tt3215346
295058,tt3826814
305450,tt4212378
300364,tt3730228
324436,tt3570168
38445,tt1059233
325205,tt3720382
13923,tt0126220
55784,tt0074593
89531,tt1156528
88418,tt0355029
215637,tt3103318
14733,tt0287337
228558,tt3013528
70027,tt1185418
77787,tt0202236
69576,tt0068367
328233,tt4058426
47467,tt1027683
221488,tt1764285
69999,tt0205722
121830,tt1485749
39522,tt1587807
154140,tt0156789
193229,tt1331297
13277,tt1001548
97899,tt2281345
67654,tt0025477
47432,tt0102439
25055,tt0960835
101904,tt0477404
31347,tt0301083
71591,tt1172995
40261,tt0076068
264321,tt0081443
102938,tt0075344
103432,tt0070497
28784,tt0053900
72993,tt1815782
91583,tt0066212
94468,tt0066222
90086,tt0061565
32064,tt0094152
199578,tt2147459
175774,tt2418558
75028,tt0479000
243688,tt1029360
266647,tt3332064
252512,tt1791682
45148,tt0378357
37039,tt0033337
40113,tt0330760
257444,tt2443822
322378,tt4365412
272634,tt2122313
100205,tt0078820
271674,tt0900387
59414,tt0158560
267481,tt3711466
27035,tt0039482
27036,tt0041968
71910,tt0069273
253307,tt2553424
262500,tt2908446
325138,tt3495030
82448,tt1375669
230179,tt2088003
39385,tt0120471
142408,tt0235532
78258,tt0364109
40180,tt0073535
118412,tt2358911
113082,tt2210479
144288,tt2358913
271724,tt2891070
30496,tt0115387
18815,tt1286151
213110,tt0468445
228161,tt2224026
20377,tt0147926
261375,tt2272918
69619,tt1534786
71924,tt0070170
62243,tt0136225
252714,tt0066942
252888,tt0067849
125990,tt0189593
252144,tt0071548
128364,tt0072401
97593,tt0075205
82598,tt0074085
216153,tt0078035
181269,tt0088077
260947,tt1327601
245703,tt2649554
266396,tt2515034
275060,tt3720788
276401,tt1531924
199647,tt2133333
38198,tt0095386
255343,tt2515030
74746,tt0067276
47570,tt0064624
30792,tt0065595
108723,tt0068564
48691,tt0180396
314389,tt3848892
255890,tt3148952
260176,tt2729818
244063,tt3318220
227975,tt2199543
220493,tt1794943
168259,tt2820852
277685,tt3713166
246308,tt3129484
140441,tt1844025
228973,tt2944198
23155,tt1278060
105503,tt0180872
59098,tt0068235
284013,tt0065506
75848,tt0073091
271550,tt0125837
97559,tt0074845
26340,tt0101702
255843,tt0076726
79823,tt0081459
26113,tt0076398
256030,tt2207484
291272,tt3520418
293970,tt2118624
112058,tt0076125
73612,tt0064924
119552,tt0077597
80624,tt0080802
90806,tt0079309
60079,tt0113719
63590,tt0082527
10580,tt0079118
69165,tt0082806
167951,tt0082090
87122,tt0100100
168538,tt0084387
5896,tt0086987
31281,tt0099656
23504,tt0091862
57219,tt0207377
40927,tt0095183
87178,tt1498878
70903,tt0089565
49038,tt0092626
71750,tt0093993
50295,tt0097119
51434,tt0099606
38652,tt0098205
117428,tt0062492
117424,tt0064625
31942,tt0100148
94236,tt0108234
120386,tt0078333
42030,tt0091603
174383,tt0066156
110624,tt0107949
163630,tt0092822
28263,tt0106902
173638,tt0098638
241855,tt3395184
327029,tt4475970
81475,tt0084182
121052,tt0062732
266537,tt3489470
276901,tt1925466
302465,tt1344811
79570,tt0387057
48376,tt0494826
81464,tt0067169
76172,tt0087739
240745,tt3093522
169656,tt0107037
47412,tt0108380
137222,tt2043832
40040,tt0282179
83361,tt0119639
35453,tt0082642
267793,tt3496892
19318,tt1389781
40344,tt0134304
136190,tt1860359
94874,tt0079855
106682,tt0077357
33018,tt0076670
106679,tt0072813
38446,tt0071523
86643,tt0071628
36600,tt0068596
285863,tt3659764
8371,tt1205492
181283,tt1014763
78402,tt0143338
39041,tt0468463
105766,tt0467475
74119,tt1753792
118083,tt0079757
149926,tt0085320
13015,tt0484855
184155,tt2182001
32334,tt0087650
137221,tt2634236
81022,tt1785670
317168,tt0208423
165027,tt1351770
283227,tt2639254
187252,tt2460468
31413,tt0128332
108540,tt2275549
45777,tt0103790
52980,tt0070245
52874,tt0070244
64912,tt0226018
52979,tt0071696
9527,tt0118678
79572,tt0069109
257091,tt2561572
143928,tt1430116
326665,tt4530184
322518,tt3496372
161064,tt2417560
305091,tt3892434
130100,tt0049029
53915,tt0181396
328032,tt3061534
96217,tt0067344
80527,tt1483803
259616,tt0092196
35177,tt0372238
1269,tt0446009
51450,tt1754455
1419,tt0890888
14642,tt0825279
298751,tt2399406
79433,tt1629374
81086,tt0429080
133396,tt2278988
150056,tt1920976
61104,tt1572309
11207,tt0384576
257734,tt0127458
16119,tt0465940
167161,tt1161051
11651,tt0428646
204712,tt0384252
11179,tt0385891
79361,tt2041385
21385,tt0371823
33719,tt0137201
114438,tt1639093
238302,tt2204315
130798,tt2389530
50166,tt0077204
33436,tt0064146
5833,tt0284946
78694,tt0119170
333324,tt1640103
12128,tt0378417
71191,tt1730701
15713,tt1350940
10659,tt0429095
96872,tt0213268
48411,tt1201143
1615,tt0293124
1616,tt0427219
11084,tt0113081
24696,tt1114698
9497,tt0119471
2169,tt0102396
9337,tt0258827
6172,tt0780568
78313,tt1780856
9673,tt0111640
9514,tt0118138
9496,tt0184005
73770,tt1661461
10036,tt0461642
233438,tt0059171
11664,tt0202806
9572,tt0295375
1915,tt0102397
51880,tt1242522
258751,tt3028412
208982,tt2109059
56771,tt1489097
254578,tt2764784
328595,tt3479316
287422,tt2058617
254200,tt3305316
265563,tt3302594
293771,tt3816458
272162,tt0064259
177436,tt0030410
179053,tt2536436
138486,tt0046722
180721,tt0094770
44119,tt0378565
153162,tt0031133
103164,tt0042344
301225,tt1645916
214447,tt0097964
35428,tt1595366
91628,tt1747994
9478,tt0239450
10470,tt0304931
10010,tt0465925
9565,tt0248409
9677,tt0289477
4436,tt0466713
9274,tt0277703
285213,tt3485166
32099,tt0249110
286971,tt1724965
47745,tt0042989
332079,tt0041531
22489,tt0337660
42023,tt0093164
264098,tt0078345
202639,tt0071638
46696,tt0073869
29582,tt0079652
106268,tt0072736
27662,tt0092863
68745,tt0172341
15469,tt0056957
242628,tt0033667
112739,tt0080917
114116,tt0064577
167262,tt0082145
204737,tt0081264
58920,tt0037027
120520,tt0078294
257574,tt0066114
241797,tt0061525
187482,tt0059487
245260,tt0177227
17212,tt0078067
22365,tt0072651
29254,tt0043967
15674,tt0117534
183218,tt0056435
20893,tt1053918
277388,tt0113196
278283,tt0031392
46368,tt1093906
273341,tt0120417
184267,tt0013802
52827,tt0038172
36335,tt0039306
140212,tt2468774
237756,tt2393845
276904,tt3563782
221731,tt3029558
323967,tt2016335
299551,tt3280916
106717,tt2332831
9629,tt0061198
146229,tt2027136
293572,tt1958043
253376,tt3506302
265019,tt3138558
299588,tt4177742
314065,tt3484800
298093,tt2548208
50288,tt1334536
267457,tt1854580
274815,tt3290882
257134,tt2473624
77586,tt1339098
214135,tt2861532
53252,tt0439581
53435,tt0079520
288618,tt3400688
259843,tt3403776
129115,tt2186883
126883,tt2336361
84925,tt1158308
255253,tt2335740
255979,tt0319031
67183,tt0095812
61117,tt0091173
52736,tt0087385
37573,tt1370212
84724,tt0090079
83567,tt0127311
101995,tt1961675
54424,tt1714014
35964,tt1558877
124611,tt0167400
270336,tt0076201
270409,tt0290312
138767,tt2205501
254023,tt1568343
131739,tt1932695
2189,tt0090184
44664,tt0107930
110538,tt0095384
264763,tt3576072
293126,tt4007554
60029,tt0077895
52117,tt0091165
67693,tt0093315
148833,tt0091387
57683,tt0119598
163523,tt0094592
82401,tt0186910
214216,tt0096872
46836,tt0092216
296095,tt2088865
70349,tt0078054
276906,tt2977110
300690,tt2523756
257214,tt2608030
88338,tt0088025
49497,tt0099212
169379,tt0089647
142216,tt0086161
117509,tt0092217
46578,tt0078960
62545,tt0319147
177354,tt1758770
27200,tt0075208
12601,tt0355473
151123,tt1583265
263109,tt2872750
244539,tt1969062
62678,tt0460012
26447,tt0090564
192452,tt0097528
14630,tt0082956
81457,tt0150179
58507,tt0090818
98103,tt0098411
57308,tt0089762
46830,tt0089820
101968,tt1404386
16217,tt0099138
15029,tt0092210
117510,tt0084533
151370,tt0094916
54803,tt0083628
210777,tt0081611
117512,tt0084010
134308,tt0115656
58219,tt1712187
308504,tt2493486
40817,tt1332486
92038,tt2115426
72024,tt1479183
321640,tt4299972
296029,tt2555302
30723,tt0088891
85598,tt0088195
190913,tt0091909
321528,tt4324274
85948,tt0082656
268523,tt2922440
228692,tt2361846
58411,tt0069841
251489,tt0099463
38923,tt0085679
30467,tt0103213
93935,tt0089305
87817,tt1454613
38981,tt0089997
251419,tt0124869
305310,tt4083770
151141,tt0072173
181801,tt0095325
31448,tt0095381
51743,tt0094037
134153,tt0091789
29631,tt0088800
90888,tt0097905
304357,tt2404425
29611,tt0181012
283703,tt3591984
159479,tt0110289
50220,tt0379487
248808,tt3449252
33370,tt0838164
328763,tt3033948
11677,tt0114523
10146,tt0089656
320996,tt4073952
301304,tt3983738
269148,tt3399024
18506,tt0426148
231401,tt3141866
13584,tt0395474
158455,tt2551492
111149,tt0073601
276902,tt1661820
284189,tt3135362
51883,tt0316788
9803,tt0382295
332356,tt3609402
156329,tt0022103
41422,tt0318181
79908,tt0379265
36808,tt0087418
40600,tt0089304
119592,tt0091631
24626,tt0094941
255324,tt0132408
27886,tt0091969
104043,tt0087837
79054,tt0089912
84997,tt0088255
117514,tt0094714
93922,tt0099648
129332,tt0091727
30411,tt0088207
29819,tt0079965
38967,tt0097994
31086,tt0080809
93937,tt0094946
114674,tt0103917
228108,tt2962876
84771,tt0087648
89931,tt0087830
38916,tt0091534
30296,tt0089538
36696,tt1272051
214827,tt0103854
93215,tt0085547
56379,tt0075815
248559,tt0084241
29108,tt0150786
47946,tt0086985
334651,tt1272010
43030,tt0052680
31344,tt0058863
44672,tt0088848
84777,tt0087333
202337,tt0092199
52894,tt0090168
242575,tt2876428
81894,tt0085588
98308,tt0096239
30643,tt0093778
54118,tt0082812
72178,tt0091682
37935,tt0086050
58242,tt0192573
107287,tt0068207
65218,tt1648204
116521,tt0091927
77850,tt0089974
105246,tt0088775
71697,tt0093201
89909,tt0098557
260672,tt0085546
200114,tt0084848
188826,tt2404555
8490,tt0080465
85230,tt0156413
158852,tt1964418
294083,tt3560546
37582,tt0076725
322460,tt0064192
107525,tt0460557
255157,tt2376218
167221,tt2523600
229328,tt2936470
136345,tt0898897
330588,tt3837070
215658,tt3112966
283708,tt2936180
253639,tt3481232
323016,tt3665860
250665,tt3399112
208333,tt0070433
289126,tt1854538
320299,tt3142260
335141,tt0344943
335145,tt0113638
267623,tt3135128
74087,tt0069064
292262,tt2023500
19900,tt1085515
26574,tt0092933
253626,tt3297330
10370,tt0144555
158217,tt0113523
259958,tt2977090
59481,tt0107147
283698,tt3344922
53670,tt0288808
243526,tt3021360
284270,tt3061836
186610,tt2380564
180418,tt2368525
312797,tt2194826
88744,tt1510726
62008,tt1885265
62730,tt1462017
283707,tt3894190
229182,tt2543336
321678,tt4338148
26569,tt0182666
253303,tt2656588
134662,tt2339367
256961,tt3450650
282313,tt1867091
32901,tt1326247
261273,tt2118009
312316,tt2195552
52629,tt1692190
139302,tt2137351
287587,tt3318750
145474,tt2075340
19306,tt1242527
270654,tt2495104
269776,tt3218580
103199,tt0051090
328799,tt4322280
127475,tt0069179
203072,tt2690186
100351,tt0059773
132128,tt1667146
90509,tt0130671
195385,tt0070836
92233,tt0065677
77029,tt0067446
91255,tt0068971
92389,tt0069761
72002,tt0052992
167101,tt0051431
3164,tt0051630
30034,tt0047479
52681,tt0078231
44409,tt0011521
265741,tt0109096
43789,tt0033342
95493,tt0168785
281180,tt0061667
134693,tt1510983
46915,tt0087561
42495,tt0067306
91472,tt0049472
52212,tt0089598
301229,tt2369600
86269,tt0093586
61865,tt0235413
85184,tt0081233
274415,tt1679276
86258,tt0043359
94739,tt0030089
299353,tt3334794
92716,tt0064627
70247,tt0100904
128043,tt0083151
147264,tt0455989
185843,tt0199175
45679,tt0046389
291558,tt0025176
47944,tt0086593
20036,tt1094198
165321,tt2787834
28855,tt0067671
128614,tt0059933
91683,tt0097263
278990,tt3149640
270400,tt3365778
259453,tt2717318
214464,tt2917336
35703,tt0297169
43913,tt0130192
17669,tt1197580
164331,tt1659216
97829,tt0035405
281778,tt3297792
330431,tt3742284
19599,tt1169809
14572,tt0124770
260310,tt3600950
248087,tt2404217
94205,tt2160163
225982,tt1254956
139862,tt2157346
75066,tt0055336
289720,tt1552224
294517,tt0395441
32029,tt0075950
96337,tt0072435
55044,tt0068384
85644,tt0064895
84511,tt0061383
144498,tt0069385
290865,tt3402110
75989,tt0056661
49823,tt0089491
154276,tt0088176
241939,tt0083197
246654,tt0378011
12697,tt0416908
329540,tt3528666
18068,tt0166090
278316,tt3104930
228205,tt2726560
272418,tt2287170
142115,tt2186781
52333,tt1467388
38035,tt0069336
266331,tt0086405
45873,tt0064126
284289,tt2911668
325382,tt4115896
284470,tt3715406
332759,tt4114478
228381,tt2671980
290043,tt0884138
254936,tt1555440
21461,tt0456144
295592,tt3660770
315367,tt4186548
313074,tt3622332
114003,tt1876349
128207,tt1773764
35852,tt0041460
201132,tt2361700
28904,tt1356395
194883,tt2098791
46808,tt0106671
293863,tt1655441
297702,tt2252552
250756,tt3458236
132342,tt2387513
319389,tt2404299
174615,tt0439783
329241,tt3838978
261906,tt3607812
256924,tt1772288
143525,tt0142633
21891,tt0420560
333089,tt3369350
70758,tt1638979
283691,tt3804114
95056,tt1645774
44216,tt1229236
87503,tt0064494
198044,tt0065703
336018,tt3662904
85966,tt0069001
26503,tt0080440
39992,tt0097021
48846,tt0097221
37932,tt1381767
325113,tt2523832
309304,tt4270516
248611,tt3112654
131455,tt0022440
39185,tt1501757
54735,tt1493941
54732,tt1493940
265330,tt3682160
214074,tt3121050
13892,tt0189981
333103,tt4504452
21383,tt1032747
197583,tt1777595
73529,tt1754177
122662,tt2423504
50794,tt0327698
111771,tt2006869
262009,tt2534660
250745,tt2171902
168864,tt2461034
300155,tt1837562
60591,tt0080513
77128,tt0081975
252845,tt0196025
250349,tt3202120
50113,tt0363277
108309,tt1538988
261860,tt3539664
312793,tt3499458
192712,tt2044801
80530,tt1979269
296941,tt4047350
290300,tt3972398
311627,tt4018690
297270,tt3120408
175112,tt2483260
100830,tt2104080
118762,tt1542930
44706,tt0119863
31042,tt0047559
289723,tt1861445
28969,tt0974662
269258,tt3488462
36897,tt0304564
101669,tt1434435
45190,tt0061038
327418,tt4437640
321030,tt3662066
332340,tt3064298
72953,tt1368070
290304,tt3657420
144097,tt1112097
106824,tt0041196
107321,tt0064193
12447,tt0104142
127546,tt0146652
